Sub,Zona,Sucursal,Coordinacion,Fecha de Corte,Calidad de Cartera H,Colocado PP H,Cartera H,Colocado Neto H,Colocado Neto al Corriente H,Mora H,Distribuidoras Totales H,Distribuidoras al Corriente H,Distribuidoras en Mora H,Clientes Totales H,Clientes al Corriente H,H,Var CC Caida,Var Colocado N,Var Colocado N al Corriente,Var Mora Caida,Var Dist Totales,Var Dist Corriente,Var Dist en Mora,Var Clientes Tot,Var Clientes al Cte,Var H,Recup Calidad,Recup Mora,Recup Dv en Mora
Bajio,Morelia,Ejecutivo Patzcuaro,Ejecutivo Patzcuaro A,23/06/2026,100.00%,0,39426,39426,39426,,1,1,,5,5,,0.00%,19426,19426,,0,0,,3,3,,0.00%,,
Digital Suroeste,Digital Oaxaca Costa,Pinotepa Nacional Digital,Ejecutivo Pinotepa Nacional A,23/06/2026,79.76%,53449,847016,900465,718176,182289,31,23,8,201,151,,0.27%,137286,-10114,-946,2,-5,0,30,-11,,0.27%,-946.49,0
Digital Suroeste,Digital Oaxaca Costa,Puerto Escondido Digital,Ejecutivo Puerto Escondido A,23/06/2026,84.99%,16056,412251,428307,363999,64308,18,16,2,109,90,,0.00%,65054,31951,0,3,2,0,19,8,,0.00%,0,0
Noreste,Reynosa Digital,Reynosa Digital,Ejecutivo Reynosa A,23/06/2026,100.00%,0,66509,66509,66509,,2,2,,11,11,,0.00%,66509,66509,,2,2,,11,11,,0.00%,,
Bajio,Digital Tecuala,Rosa Morada Digital,Ejecutivo Rosa Morada A,23/06/2026,96.93%,23985,313306,337291,326952,10339,14,13,1,91,89,,0.00%,23013,12674,0,0,-1,0,-1,-3,,0.00%,0,0
Bajio,Digital Tecuala,Ruiz Digital,Ejecutivo Ruiz A,23/06/2026,77.47%,13675,344584,358259,277553,80706,12,8,4,92,67,,0.00%,-4635,-55651,0,0,-2,0,7,-6,,0.00%,0,0
Digital Suroeste,Digital Oaxaca Costa,Salina Cruz Digital,Ejecutivo Salina Cruz A,23/06/2026,85.89%,154823,1952505,2107328,1809942,297386,66,54,12,628,510,,0.19%,108130,-64206,-326,4,-3,0,31,-26,,0.19%,-325.58,0
Sureste,Veracruz Sur,San Andres Tuxtla Digital,Ejecutivo San Andres Tuxtla A,23/06/2026,100.00%,0,63135,63135,63135,,4,4,,12,12,,0.00%,63135,63135,,4,4,,12,12,,0.00%,,
Baja Sonora Norte,Baja Norte,San Quintin,Ejecutivo San Quintin A,23/06/2026,100.00%,84917,1093267,1178184,1178184,,24,24,,228,228,,0.00%,220221,220221,,4,4,,35,35,,0.00%,,
Pacifico,Digital Sonora Norte 2,Santa Ana Digital,Ejecutivo Santa Ana A,23/06/2026,71.42%,416904,2831419,3248324,2320065,928259,65,42,23,603,382,,-6.00%,27919,-143109,201095,0,-4,4,-10,-38,-22,-6.00%,201095.22,4
Pacifico,Digital Baja Sur,Santa Rosalia Digital,Ejecutivo Santa Rosalia A,23/06/2026,98.02%,125229,1439217,1564445,1533431,31014,26,24,2,326,318,,0.05%,210645,199867,0,1,0,0,31,28,,0.05%,0,0
Bajio,Santiago Papasquiaro Digital,Santiago Papasquiaro Digital,Ejecutivo Santiago Papasquiaro A,23/06/2026,93.93%,123197,1791032,1914229,1798051,116178,65,59,6,463,428,,0.09%,373427,348775,0,11,10,0,95,90,,0.09%,0,0
Bajio,Digital Tecuala,Tecuala Digital,Ejecutivo Tecuala A,23/06/2026,66.17%,418280,1872603,2290883,1515776,775107,83,47,36,423,242,,1.32%,-11058,-112452,-21476,-1,-4,-1,9,-5,,1.32%,-21476.36,-1
Digital Suroeste,Digital Oaxaca,Tehuantepec Digital,Ejecutivo Tehuantepec A,23/06/2026,75.07%,270782,3020828,3291609,2470880,820730,76,51,25,825,586,,0.58%,460504,46758,0,7,1,0,100,7,,0.58%,0,0
Digital Suroeste,Digital Chiapas,Tonala Digital,Ejecutivo Tonala A,23/06/2026,89.51%,127301,1372665,1499965,1342672,157293,39,32,7,417,356,,0.11%,169272,169272,0,4,4,0,42,42,,0.11%,0,0
Bajio,Digital Tecuala,Tuxpan Nayarit Digital,Ejecutivo Tuxpan Nayarit A,23/06/2026,93.40%,28416,380271,408687,381701,26986,15,14,1,110,97,,0.00%,43761,16775,0,2,1,0,18,5,,0.00%,0,0
Sureste,Digital Veracruz Norte,Veracruz Digital,Ejecutivo Veracruz A,23/06/2026,43.80%,244327,2196939,2441266,1069201,1372065,77,29,48,648,260,,0.10%,100138,67394,0,1,-1,0,27,18,,0.10%,-4.66E-10,0
Digital Suroeste,Digital Chiapas,Villa Flores Digital,Ejecutivo Villa Flores A,23/06/2026,84.98%,58428,849431,907859,771472,136387,27,23,4,264,237,,5.56%,136366,92187,-47915,4,2,-1,36,27,,5.56%,-47914.76,-1
Pacifico,Digital Baja Sur,Vizcaino Digital,Ejecutivo Vizcaino A,23/06/2026,100.00%,32641,341011,373652,373652,,15,15,,85,85,,0.00%,69355,69355,,2,2,,16,16,,0.00%,,
Bajio,Durango,El Salto,El Salto A,23/06/2026,63.81%,754531,4632729,5387259,3437561,1949698,148,96,52,1203,731,,-1.84%,-73456,-227806,113425,1,-4,2,-6,-38,-7,-1.84%,113424.74,2
Bajio,Durango,El Salto,El Salto B,23/06/2026,50.19%,951766,4404381,5356147,2688198,2667949,165,74,91,1292,582,,0.70%,88183,-27282,-38561,-1,-5,-1,-20,-30,-13,0.70%,-38560.56,-1
Pacifico,Sinaloa Sur 1,El Dorado,Eldorado A,23/06/2026,58.69%,897114,3930294,4827408,2833301,1994107,167,101,66,903,485,,1.07%,-73580,-544076,-40905,0,-13,0,-17,-93,-1,1.07%,-40905,0
Pacifico,Sinaloa Sur 1,El Dorado,Eldorado B,23/06/2026,45.17%,1070213,4170179,5240392,2367183,2873209,166,84,82,946,396,,0.80%,33816,-180850,-36930,2,-8,-1,-8,-42,-4,0.80%,-36930,-1
Pacifico,Sonora Centro,Empalme,Empalme A,23/06/2026,83.07%,889217,5901997,6791214,5641380,1149834,90,74,16,1186,952,,-0.27%,155373,73741,27127,2,0,1,-7,-16,-9,-0.27%,27127.24,1
Pacifico,Sonora Centro,Empalme,Empalme B,23/06/2026,85.58%,740497,4452260,5192756,4444056,748700,91,77,14,969,814,,-0.35%,-71305,-356798,24549,-2,-7,1,-5,-51,-11,-0.35%,24548.7,1
Pacifico,Sonora Centro,Empalme,Empalme C,23/06/2026,76.26%,719338,3966577,4685915,3573507,1112408,114,74,40,961,655,,-1.58%,57084,-53358,76632,2,-1,1,3,-13,-11,-1.58%,76632.02,1
Baja Sonora Norte,Baja Norte,Ensenada,Ensenada A,23/06/2026,56.62%,937093,7194287,8131379,4603852,3527527,95,55,40,1470,734,,-5.61%,83468,-389301,481087,2,0,2,2,6,-88,-5.61%,481087.25,2
Baja Sonora Norte,Baja Norte,Ensenada,Ensenada B,23/06/2026,51.40%,686994,4044831,4731825,2432338,2299487,103,53,50,936,394,,-1.93%,277788,164783,95247,1,-2,1,6,-25,,-1.93%,95246.85,1
Baja Sonora Norte,Baja Norte,Ensenada,Ensenada C,23/06/2026,55.35%,1186654,6471570,7658224,4238921,3419303,179,77,102,1543,730,,-0.72%,275863,-247169,54716,1,-2,1,21,-66,-22,-0.72%,54715.75,1
Bajio,Sinaloa Sur 2,Escuinapa,Escuinapa A,23/06/2026,68.63%,703237,3867918,4571155,3137315,1433840,125,76,49,846,500,,0.20%,-104346,-112796,0,1,0,0,-4,-9,,0.20%,2.33E-10,0
Bajio,Sinaloa Sur 2,Escuinapa,Escuinapa B,23/06/2026,59.33%,639191,2712079,3351270,1988169,1363101,119,64,55,621,323,,-5.19%,75771,-94322,184350,1,-7,5,4,-16,-11,-5.19%,184350.35,5
Bajio,Sinaloa Sur 2,Escuinapa,Escuinapa C,23/06/2026,73.34%,549058,2858675,3407733,2499154,908579,91,57,34,612,395,,-0.37%,-4129,-173507,27444,-1,-8,3,-9,-33,-7,-0.37%,27444.5,3
Bajio,Zacatecas,Fresnillo,Fresnillo A,23/06/2026,48.79%,732583,3846263,4578846,2234007,2344839,122,58,64,1047,446,,1.38%,-158766,-398233,-56080,1,-5,1,0,-31,-25,1.38%,-56079.85,1
Bajio,Zacatecas,Fresnillo,Fresnillo B,23/06/2026,54.46%,486367,3910560,4396927,2394511,2002416,102,55,47,916,438,,-7.18%,13048,-535407,324877,-1,-13,7,11,-40,-71,-7.18%,324876.56,7
Bajio,Zacatecas,Fresnillo,Fresnillo C,23/06/2026,45.01%,781305,3783398,4564704,2054523,2510181,128,43,85,995,349,,-1.32%,43410,-289075,67529,-1,-8,5,-9,-39,-32,-1.32%,67529.26,5
Noreste,Coahuila,Guadalupe Victoria,Guadalupe Victoria A,23/06/2026,64.07%,481646,5259564,5741210,3678546,2062664,86,48,38,1175,710,,-5.49%,315707,-304739,324459,3,-4,3,25,-88,,-5.49%,324459.42,3
Noreste,Coahuila,Guadalupe Victoria,Guadalupe Victoria B,23/06/2026,72.61%,672155,5091619,5763774,4185315,1578459,94,59,35,1128,759,,-1.66%,434913,86481,100505,3,-6,1,34,-50,,-1.66%,100504.52,1
Pacifico,Sinaloa Centro,Guamuchil,Guamuchil A,23/06/2026,51.05%,1202732,5955129,7157861,3654078,3503783,214,137,77,1313,578,,-2.25%,-64618,-518088,170006,-2,-11,5,-6,-51,-30,-2.25%,170006,5
Pacifico,Sinaloa Centro,Guamuchil,Guamuchil B,23/06/2026,69.58%,831122,3665314,4496436,3128653,1367783,156,103,53,835,505,,-0.06%,124316,-50941,8829,-1,-9,1,7,-19,-14,-0.06%,8828.96,1
Pacifico,Sinaloa Centro,Guamuchil,Guamuchil C,23/06/2026,68.14%,698438,3389274,4087711,2785453,1302258,154,99,55,748,430,,-0.72%,45563,-21281,34741,-5,-10,2,1,-3,-13,-0.72%,34740.87,2
Pacifico,Sonora Centro,Guaymas,Guaymas A,23/06/2026,77.96%,981473,4828379,5809852,4529250,1280602,108,82,26,1043,759,,0.04%,328847,118544,13559,2,-3,1,2,-45,-4,0.04%,13559.29,1
Pacifico,Sonora Centro,Guaymas,Guaymas B,23/06/2026,72.42%,948081,4637080,5585160,4044845,1540315,110,79,31,1016,651,,-2.02%,93889,-25955,125468,-2,-6,4,15,16,-38,-2.02%,125467.63,4
Pacifico,Sonora Centro,Guaymas,Guaymas C,23/06/2026,70.44%,755612,3863999,4619612,3254241,1365371,111,71,40,894,529,,-0.08%,-11258,-26318,10276,-2,-5,1,9,11,-14,-0.08%,10276,1
Pacifico,Sonora Centro,Guaymas,Guaymas D,23/06/2026,57.55%,959031,4516461,5475492,3151300,2324192,133,73,60,1199,549,,0.20%,66914,-98797,18534,2,-2,2,10,6,-36,0.20%,18533.59,2
Pacifico,Sonora Centro,Guaymas,Guaymas E,23/06/2026,66.14%,373064,2325301,2698364,1784799,913566,80,51,29,549,310,4,-2.63%,76929,-37770,85882,4,0,4,-16,-14,-35,-2.63%,85882.25,4
Pacifico,Sonora Centro,Hermosillo,Hermosillo A,23/06/2026,70.02%,850013,5302676,6152689,4308019,1844670,135,91,44,1230,774,,-1.04%,103173,-49365,68265,2,-4,3,18,2,-18,-1.04%,68264.74,3
Pacifico,Sonora Centro,Hermosillo,Hermosillo B,23/06/2026,56.40%,1043230,7508928,8552158,4823797,3728361,138,86,52,1685,862,,-2.79%,438410,345162,257428,4,1,4,60,53,-24,-2.79%,257428.42,4
Pacifico,Sonora Centro,Hermosillo,Hermosillo C,23/06/2026,55.93%,837622,5312378,6150000,3439579,2710421,103,54,49,1153,579,,-0.32%,81128,-54488,29533,2,-2,1,11,-12,-12,-0.32%,29532.83,1
Pacifico,Sonora Centro,Hermosillo,Hermosillo D,23/06/2026,39.45%,637401,5229277,5866678,2314450,3552228,159,59,100,1304,396,,-3.77%,184412,-224128,225528,5,-3,4,37,15,-74,-3.77%,225528.27,4
Pacifico,Sonora Centro,Hermosillo,Hermosillo E,23/06/2026,47.53%,751956,5430970,6182927,2938441,3244486,110,41,69,1275,510,,-3.67%,226564,222043,240312,1,0,1,18,14,,-3.67%,240311.92,1
Pacifico,Sonora Sur,Huatabampo,Huatabampo A,23/06/2026,43.65%,972840,4816526,5789366,2526932,3262434,161,86,75,1193,457,,-1.26%,-23105,-212747,75491,0,-9,2,-12,-41,-32,-1.26%,75490.8,2
Pacifico,Sonora Sur,Huatabampo,Huatabampo B,23/06/2026,38.45%,995216,4682361,5677577,2183043,3494534,171,78,93,1274,419,,0.48%,-56480,-181397,0,0,-5,0,-2,-24,-6,0.48%,0,0
Pacifico,Sonora Sur,Huatabampo,Huatabampo C,23/06/2026,53.91%,658059,3335630,3993689,2153000,1840689,143,61,82,976,377,,0.24%,46606,-41399,0,0,-2,0,2,-28,,0.24%,0,0
Bajio,Morelia,Irapuato,Irapuato A,23/06/2026,56.58%,673092,3936451,4609544,2608127,2001417,98,48,50,978,441,,-2.08%,137658,-251437,98200,5,-3,4,3,-32,-36,-2.08%,98199.79,4
Bajio,Morelia,Irapuato,Irapuato B,23/06/2026,36.43%,444390,2990963,3435354,1251379,2183975,70,17,53,798,233,,5.46%,-52304,-276501,-166779,-1,-6,3,-8,-40,-24,5.46%,-166778.78,3
Bajio,Zacatecas,Jerez,Jerez A,23/06/2026,75.01%,835369,4204444,5039813,3780146,1259667,133,96,37,848,568,,-0.68%,-29553,-333959,39893,2,-6,3,-9,-50,-15,-0.68%,39892.72,3
Bajio,Zacatecas,Jerez,Jerez B,23/06/2026,65.86%,611366,2953904,3565270,2348256,1217014,112,67,45,666,373,,-4.52%,16907,-221090,166519,0,-9,6,-2,-17,-51,-4.52%,166519.32,6
Chihuahua,Chihuahua Sur,Jimenez,Jimenez A,23/06/2026,68.31%,667183,3119523,3786706,2586788,1199918,106,75,31,752,489,,-2.39%,-76822,-297013,95995,0,-6,2,-3,-36,-10,-2.39%,95994.73,2
Chihuahua,Chihuahua Sur,Jimenez,Jimenez B,23/06/2026,83.11%,535573,1940485,2476058,2057831,418227,82,57,25,466,355,,0.15%,129290,129290,0,0,0,0,20,20,,0.15%,-1.16E-10,0
Chihuahua,Chihuahua Norte,Cd. Juárez 2,Juarez 2 A,23/06/2026,47.32%,1427151,8637072,10064223,4762412,5301811,243,81,162,2224,920,,0.18%,244005,-623488,-11197,2,-11,0,29,-161,-13,0.18%,-11196.64,0
Chihuahua,Chihuahua Norte,Cd. Juárez 2,Juarez 2 B,23/06/2026,38.52%,1551349,8061692,9613041,3702788,5910253,264,65,199,2183,724,,0.03%,254654,-230462,15231,0,-16,2,52,-17,-57,0.03%,15231.39,2
Chihuahua,Chihuahua Norte,Cd. Juárez,Juarez A,23/06/2026,43.95%,1509439,7956784,9466222,4160009,5306213,242,84,158,2074,744,,-0.07%,347081,-493002,35468,3,-14,1,30,-136,-21,-0.07%,35467.63,1
Chihuahua,Chihuahua Norte,Cd. Juárez,Juarez B,23/06/2026,55.90%,1318018,7502775,8820793,4930994,3889799,237,109,128,1895,919,,-0.40%,298364,178444,51160,1,-6,4,26,15,-23,-0.40%,51160.31,4
Chihuahua,Chihuahua Norte,Cd. Juárez,Juarez C,23/06/2026,46.30%,1484499,7915288,9399787,4352459,5047328,234,99,135,1950,796,,-1.29%,306700,-7803,138043,4,-2,3,57,10,-12,-1.29%,138042.54,3
Chihuahua,Chihuahua Norte,Cd. Juárez,Juarez D,23/06/2026,52.29%,1608174,8564220,10172395,5319130,4853265,248,97,151,2211,989,,-0.91%,448012,-265736,141985,2,-17,5,40,-78,-58,-0.91%,141985.34,5
Chihuahua,Chihuahua Norte,Cd. Juárez,Juarez E,23/06/2026,45.72%,1433871,7577089,9010960,4120100,4890860,225,82,143,1999,775,,-0.83%,468455,-388202,106089,2,-21,4,62,-97,-26,-0.83%,106089.47,4
Pacifico,Mazatlan,La Cruz,La Cruz A,23/06/2026,73.17%,768861,2972079,3740941,2737172,1003769,130,93,37,628,397,,0.17%,-46863,-46863,0,-2,-2,0,-8,-8,,0.17%,0,0
Pacifico,Mazatlan,La Cruz,La Cruz B,23/06/2026,77.70%,722258,3508450,4230708,3287281,943427,119,94,25,657,471,,-1.56%,171267,52429,77330,1,-4,2,17,-3,-3,-1.56%,77329.87,2
Pacifico,La Paz 1,La Paz 2,La Paz 2 A,23/06/2026,77.60%,978499,5250271,6228770,4833832,1394938,108,86,22,993,711,,-4.92%,34394,-355076,303110,-1,-7,6,3,-2,-77,-4.92%,303109.69,6
Pacifico,La Paz 1,La Paz 2,La Paz 2 B,23/06/2026,54.66%,1255184,6178788,7433973,4063162,3370811,142,69,73,1324,586,,0.19%,188760,-109724,-1521,0,-4,0,11,-42,,0.19%,-1520.64,0
Pacifico,La Paz 1,La Paz 2,La Paz 2 C,23/06/2026,65.64%,972869,5726993,6699862,4397584,2302278,104,62,42,1051,623,,-1.31%,143658,-206863,110652,0,-8,4,30,-6,-22,-1.31%,110651.79,4
Pacifico,La Paz 1,La Paz 2,La Paz 2 D,23/06/2026,65.85%,1303569,7786758,9090327,5985959,3104368,132,78,54,1529,881,,-1.30%,113915,-21125,129018,2,-2,3,-9,-5,-39,-1.30%,129017.71,3
Pacifico,La Paz 1,La Paz 2,La Paz 2 E,23/06/2026,62.58%,603820,3890552,4494372,2812417,1681955,75,45,30,792,434,,-0.53%,91683,-555716,29600,-1,-10,1,11,-91,-7,-0.53%,29599.52,1
Pacifico,La Paz 2,La Paz 3,La Paz 3 A,23/06/2026,67.98%,712250,3620503,4332753,2945551,1387202,98,54,44,825,443,,-0.96%,-194534,-426924,55148,-3,-8,1,-8,-56,-17,-0.96%,55148.31,1
Pacifico,La Paz 2,La Paz 3,La Paz 3 B,23/06/2026,51.65%,554643,3439388,3994031,2063028,1931003,84,38,46,748,323,,-11.02%,-141138,-411592,440105,-1,-4,5,-26,-17,-54,-11.02%,440105.23,5
Pacifico,La Paz 2,La Paz 3,La Paz 3 C,23/06/2026,56.66%,621170,3689673,4310843,2442498,1868345,87,50,37,761,363,,-3.08%,318579,87771,146661,1,-4,3,27,-6,-18,-3.08%,146660.68,3
Pacifico,La Paz 2,La Paz 3,La Paz 3 D,23/06/2026,65.56%,896106,5196178,6092284,3993845,2098439,108,51,57,1108,599,5,-0.26%,125312,59736,26989,-1,-4,1,10,8,-30,-0.26%,26988.87,1
Pacifico,La Paz 1,La Paz,La Paz A,23/06/2026,72.12%,1240325,8408917,9649242,6959383,2689859,146,109,37,1561,1019,,0.01%,151005,-221245,15814,2,-1,1,32,-30,,0.01%,15814.16,1
Pacifico,La Paz 1,La Paz,La Paz B,23/06/2026,60.68%,1234710,8160118,9394828,5700722,3694106,142,95,47,1521,834,,-0.47%,49902,-540053,74365,2,-4,3,26,-16,-57,-0.47%,74364.72,3
Pacifico,La Paz 1,La Paz,La Paz C,23/06/2026,74.76%,892076,6344643,7236719,5410123,1826597,121,85,36,1203,809,,-0.24%,104750,-356221,24634,1,-6,1,-3,-63,-24,-0.24%,24633.58,1
Pacifico,La Paz 1,La Paz,La Paz D,23/06/2026,62.24%,1231102,7165478,8396580,5226343,3170237,156,81,75,1442,762,,-3.94%,-226064,-882773,343678,0,-8,3,-18,-68,-78,-3.94%,343678.29,3
Noreste,Saltillo/Nuevo Leon,Linares,Linares A,23/06/2026,70.90%,967783,4689209,5656991,4010660,1646332,194,100,94,1366,802,,0.27%,57934,-37023,0,1,-4,0,-3,-36,,0.27%,0,0
Noreste,Saltillo/Nuevo Leon,Linares,Linares B,23/06/2026,51.95%,856771,4172695,5029466,2612692,2416774,170,87,83,1219,535,,-0.85%,39409,-164205,48475,0,-9,3,-6,-43,-11,-0.85%,48474.91,3
Sureste,Tabasco Centro,Macuspana,Macuspana A,23/06/2026,49.87%,1093291,5406310,6499601,3241311,3258290,155,74,81,1400,578,,0.11%,83724,-109385,6058,4,-3,1,13,-28,-4,0.11%,6058.3,1
Sureste,Tabasco Centro,Macuspana,Macuspana B,23/06/2026,56.26%,1241829,5728845,6970674,3922034,3048640,147,81,66,1392,671,,-0.24%,68630,-54701,33934,1,-3,1,-2,-14,-18,-0.24%,33934.19,1
Sureste,Tabasco Centro,Macuspana,Macuspana C,23/06/2026,47.01%,1285330,5535090,6820421,3206559,3613862,169,80,89,1457,589,,-0.34%,80668,-116502,28891,2,-5,1,13,-28,-5,-0.34%,28890.75,1
Sureste,Tabasco Centro,Macuspana,Macuspana D,23/06/2026,100.00%,0,197881,197881,197881,,12,12,,37,37,,0.00%,181881,181881,,11,11,,35,35,,0.00%,,
Pacifico,Sonora Norte 1,Magdalena,Magdalena A,23/06/2026,78.44%,976438,6074463,7050901,5530404,1520497,90,61,29,1055,743,20,1.19%,149827,-98410,-78015,0,-3,-1,-7,-60,10,1.19%,-78014.57,-1
Pacifico,Sonora Norte 1,Magdalena,Magdalena B,23/06/2026,64.29%,815635,5105348,5920982,3806785,2114198,101,56,45,1013,543,,-2.99%,425926,205143,189708,2,-4,4,6,-15,-20,-2.99%,189707.5,4
Noreste,San Luis,Matehuala,Matehuala A,23/06/2026,73.47%,837745,4639582,5477328,4024223,1453105,120,74,46,1073,725,,0.95%,155104,131889,-48224,1,-1,-1,10,8,-5,0.95%,-48224.34,-1
Noreste,San Luis,Matehuala,Matehuala B,23/06/2026,77.97%,622402,3674131,4296533,3349839,946694,98,66,32,887,611,,0.31%,98262,100421,0,0,-1,0,-16,-5,-12,0.31%,1.16E-10,0
Pacifico,Mazatlan,Mazatlán Centro,Mazatlán Centro A,23/06/2026,65.18%,890832,4037145,4927977,3211921,1716056,128,77,51,909,505,,-0.30%,158951,-73289,24932,-2,-6,1,-2,-35,-8,-0.30%,24931.97,1
Pacifico,Mazatlan,Mazatlán Centro,Mazatlán Centro B,23/06/2026,55.90%,862285,4120490,4982774,2785414,2197360,143,72,71,1001,470,,-0.69%,86642,16278,34206,-1,-4,1,11,-4,-7,-0.69%,34206.1,1
Pacifico,Mazatlan,Mazatlán Centro,Mazatlán Centro C,23/06/2026,48.49%,905299,4396317,5301616,2570989,2730627,157,72,85,1063,443,,0.20%,79979,-131972,0,0,-5,0,20,-27,,0.20%,0,0
Pacifico,Mazatlan,Mazatlán Centro,Mazatlán Centro D,23/06/2026,42.32%,885148,3408061,4293210,1816793,2476416,144,57,87,930,276,7,-0.89%,-114866,-252149,41248,0,-6,1,-23,-43,-16,-0.89%,41247.93,1
Pacifico,Mazatlan,Mazatlán Centro,Mazatlán Centro E,23/06/2026,42.82%,1153415,4392339,5545754,2374814,3170941,202,65,137,1253,363,7,0.25%,173801,141927,0,0,-1,0,0,-8,0,0.25%,1.86E-09,0
Chihuahua,Chihuahua Sur,Meoqui,Meoqui A,23/06/2026,44.86%,793243,4050487,4843730,2173038,2670692,134,62,72,979,404,,-2.31%,-39632,-401891,111063,2,-7,4,23,-32,-10,-2.31%,111063.12,4
Chihuahua,Chihuahua Sur,Meoqui,Meoqui B,23/06/2026,57.16%,707757,4256368,4964126,2837588,2126538,155,72,83,1058,535,,-0.41%,48968,-560321,20382,3,-8,2,3,-83,-11,-0.41%,20381.52,2
Baja Sonora Norte,Mexicali,Mexicali,Mexicali A,23/06/2026,54.12%,1516081,8008550,9524631,5154288,4370343,226,98,128,2046,939,,-1.39%,326522,15404,134988,7,-3,3,36,-25,-27,-1.39%,134988.23,3
Bajio,Tepic,Mezcales,Mezcales A,23/06/2026,63.23%,645611,3838650,4484262,2835486,1648776,98,53,45,849,445,,-2.92%,-127718,-254291,138581,0,-3,3,-9,-7,-34,-2.92%,138580.53,3
Bajio,Tepic,Mezcales,Mezcales B,23/06/2026,54.44%,702014,4189846,4891860,2662979,2228881,107,44,63,994,433,,0.38%,183720,191143,0,-2,-3,0,4,7,,0.38%,0,0
Bajio,Tepic,Mezcales,Mezcales C,23/06/2026,53.91%,592436,2976879,3569315,1924231,1645084,124,55,69,835,360,,-0.20%,82222,10725,29334,1,-4,1,4,-14,-12,-0.20%,29334.15,1
Sureste,Veracruz Sur,Minatitlán,Minatitlan A,23/06/2026,39.34%,1112703,6598240,7710943,3033315,4677628,184,77,107,1773,671,,0.37%,-97898,-236061,-29762,-1,-7,-1,-18,-59,-3,0.37%,-29762.33,-1
Sureste,Veracruz Sur,Minatitlán,Minatitlan B,23/06/2026,35.07%,1318082,7159619,8477702,2972906,5504796,201,76,125,1995,592,,0.07%,280269,-23659,-625,8,1,0,52,-17,,0.07%,-625.22,0
Sureste,Veracruz Sur,Minatitlán,Minatitlan C,23/06/2026,31.18%,1454589,7515780,8970369,2796887,6173482,228,70,158,2282,573,,-0.28%,69464,-133365,51920,2,-5,3,12,-7,-25,-0.28%,51920.4,3
Sureste,Veracruz Sur,Minatitlán,Minatitlan D,23/06/2026,55.14%,707458,3864636,4572095,2521198,2050897,138,72,66,1142,578,,0.57%,120024,-57488,-23380,0,-6,-1,24,-13,,0.57%,-23380,-1
Sureste,Veracruz Sur,Minatitlán,Minatitlan E,23/06/2026,92.88%,0,294975,294975,273975,21000,15,14,1,46,43,,0.10%,140975,119975,0,3,2,0,25,22,,0.10%,0,0
Noreste,Coahuila Norte,Monclova,Monclova A,23/06/2026,35.91%,1420689,8052151,9472839,3401517,6071322,191,63,128,2087,610,,-4.14%,59652,-730474,421732,0,-19,6,9,-108,-70,-4.14%,421732.18,6
Noreste,Coahuila Norte,Monclova,Monclova B,23/06/2026,50.15%,1096421,6654788,7751208,3886997,3864212,173,75,98,1566,685,,0.44%,271814,22702,-4236,0,-8,-1,25,-35,,0.44%,-4236,-1
Noreste,Coahuila Norte,Monclova,Monclova C,23/06/2026,44.88%,1360525,6820142,8180667,3671370,4509298,232,78,154,1923,668,,0.26%,323942,38211,-14896,2,-4,-1,30,-39,,0.26%,-14896.32,-1
Bajio,Morelia,Morelia,Morelia A,23/06/2026,56.71%,1213099,7928258,9141358,5184042,3957316,175,101,74,1846,945,,-0.63%,7370,-427978,76040,2,-10,6,27,-28,-48,-0.63%,76040.06,6
Bajio,Morelia,Morelia,Morelia B,23/06/2026,64.33%,1011539,6158908,7170447,4612902,2557545,153,94,59,1444,858,,-2.67%,-254170,-467734,206027,2,-7,5,-57,2,-127,-2.67%,206026.95,5
Bajio,Morelia,Morelia,Morelia C,23/06/2026,56.27%,811219,5622804,6434023,3620679,2813344,134,64,70,1382,676,,-3.53%,155192,-537622,252623,0,-10,3,27,-82,-58,-3.53%,252622.74,3
Pacifico,Sonora Sur,Navojoa,Navojoa A,23/06/2026,72.92%,737541,3409406,4146947,3023803,1123144,117,88,29,873,571,,2.97%,-69688,-99415,-118699,-2,-4,-1,4,-8,,2.97%,-118698.7,-1
Pacifico,Sonora Sur,Navojoa,Navojoa B,23/06/2026,53.27%,902405,4430015,5332420,2840365,2492055,135,80,55,1136,558,,0.12%,138247,2566,0,-2,-3,0,0,-19,,0.12%,4.66E-10,0
Pacifico,Sonora Sur,Navojoa,Navojoa C,23/06/2026,57.63%,818450,4480747,5299198,3053950,2245248,184,92,92,1242,595,,-2.00%,-183890,-500744,110171,0,-8,4,-24,-61,-37,-2.00%,110171.37,4
Pacifico,Sonora Sur,Navojoa,Navojoa D,23/06/2026,68.99%,969882,5584978,6554860,4522247,2032613,167,100,67,1262,737,,0.08%,116132,-84840,16351,1,-4,1,24,-5,-13,0.08%,16351.09,1
Pacifico,Sinaloa Sur 1,Navolato,Navolato A,23/06/2026,64.56%,750099,3409237,4159336,2685264,1474072,131,80,51,869,498,,-3.87%,100095,-14383,170146,-1,-6,6,13,13,-28,-3.87%,170146.32,6
Pacifico,Sinaloa Sur 1,Navolato,Navolato B,23/06/2026,56.59%,671065,3266422,3937487,2228088,1709399,137,85,52,785,394,,-2.79%,39496,-199989,121979,2,-6,5,9,-18,-32,-2.79%,121978.82,5
